Date,AUDNZD,AUDUSD,EURCAD,EURCHF,EURJPY,EURUSD,GBPCHF,USDCAD,USDJPY,USDSEK,USDSGD,XAGUSD
2013.10.15,1.13718,0.95124,1.40319,1.23532,133.708,1.35566,1.45538,1.03506,98.627,6.46814,1.24367,21.273
2013.10.16,1.13461,0.95389,1.40194,1.23533,133.281,1.35206,1.46028,1.03689,98.575,6.49417,1.24235,21.148
2013.10.17,1.13193,0.95416,1.39664,1.23621,133.81,1.35216,1.45784,1.03283,98.959,6.48156,1.24374,21.319
2013.10.18,1.13673,0.96164,1.40783,1.23442,133.955,1.36683,1.45851,1.03,98.002,6.40507,1.23925,21.795
2013.10.19,1.13685,0.96747,1.40733,1.234,133.75,1.36844,1.45748,1.02831,97.733,6.41303,1.23839,21.837
2013.10.20,1.13749,0.96709,1.40811,1.23414,133.905,1.3684,1.45858,1.029,97.824,6.41342,1.23816,21.883
2013.10.21,1.1373,0.96603,1.40852,1.23423,134.015,1.36811,1.45876,1.02951,97.955,6.41728,1.23796,21.915
2013.10.22,1.14152,0.96511,1.40942,1.23404,134.263,1.36721,1.45597,1.03087,98.201,6.39476,1.24253,22.184
2013.10.23,1.13947,0.97012,1.41791,1.23311,135.216,1.3778,1.45263,1.02912,98.138,6.36845,1.23648,22.706
2013.10.24,1.14537,0.96414,1.43036,1.22965,134.246,1.37785,1.44239,1.03805,97.43,6.36927,1.23803,22.543
2013.10.25,1.15319,0.96169,1.43798,1.23159,134.418,1.38016,1.44538,1.04186,97.391,6.35081,1.23734,22.715
2013.10.26,1.15672,0.95812,1.4415,1.23165,134.398,1.37985,1.44234,1.04449,97.397,6.31397,1.23514,22.453
2013.10.27,1.15666,0.95832,1.44234,1.23198,134.942,1.38059,1.44258,1.04467,97.729,6.3145,1.23529,22.591
2013.10.28,1.15706,0.95974,1.44149,1.2323,134.729,1.38045,1.44358,1.0442,97.597,6.31788,1.23557,22.53
2013.10.29,1.15005,0.95424,1.44012,1.23483,134.616,1.3788,1.44536,1.04446,97.626,6.34191,1.23796,22.481
2013.10.30,1.14828,0.94782,1.43889,1.23616,134.941,1.37427,1.44341,1.04702,98.193,6.37882,1.24137,22.453
2013.10.31,1.1472,0.94657,1.43826,1.23549,135.138,1.37234,1.4426,1.04801,98.47,6.39826,1.23981,22.539
2013.11.01,1.14526,0.94622,1.41634,1.2321,133.524,1.35787,1.45561,1.04303,98.333,6.47794,1.24173,21.891
2013.11.02,1.14142,0.94371,1.40467,1.2305,133.09,1.34848,1.45248,1.04152,98.661,6.53427,1.24237,21.773
2013.11.03,1.14531,0.94578,1.40499,1.2305,133.271,1.34866,1.45224,1.04144,98.822,6.53257,1.24337,21.811
2013.11.04,1.14523,0.94672,1.40539,1.23116,133.178,1.34919,1.45279,1.04164,98.71,6.52587,1.24302,21.828
2013.11.05,1.14675,0.95108,1.40848,1.22977,133.309,1.35152,1.45309,1.04213,98.636,6.51078,1.2422,21.647
2013.11.06,1.13586,0.9498,1.40789,1.23083,132.662,1.34719,1.46588,1.04503,98.474,6.52023,1.24323,21.679
2013.11.07,1.13736,0.95254,1.40859,1.23262,133.361,1.35173,1.4666,1.04196,98.656,6.49238,1.24264,21.785
2013.11.08,1.13652,0.94548,1.4016,1.22916,131.623,1.34087,1.47468,1.04532,98.166,6.54378,1.24458,21.684
2013.11.09,1.13633,0.93847,1.40042,1.23115,132.391,1.33648,1.47518,1.04764,99.056,6.58732,1.24594,21.488
2013.11.10,1.13576,0.93852,1.40019,1.2324,132.505,1.33572,1.47623,1.04816,99.203,6.59608,1.24613,21.423
2013.11.11,1.13634,0.93699,1.39927,1.23189,132.404,1.33465,1.47692,1.04843,99.205,6.60107,1.24775,21.39
2013.11.12,1.13385,0.93633,1.40373,1.23286,132.947,1.34076,1.46973,1.04699,99.158,6.56077,1.2488,21.328
2013.11.13,1.13259,0.93016,1.40987,1.23262,133.802,1.34375,1.45753,1.04922,99.568,6.65033,1.24893,20.685
2013.11.14,1.12939,0.93623,1.40895,1.23225,133.813,1.34842,1.46606,1.04485,99.237,6.64193,1.24545,20.704
2013.11.15,1.12507,0.9307,1.40773,1.2344,134.752,1.34458,1.47369,1.04695,100.218,6.65263,1.24688,20.73
2013.11.16,1.12421,0.93652,1.40824,1.23457,135.162,1.34939,1.47408,1.04347,100.158,6.62797,1.24615,20.779
2013.11.17,1.12211,0.93758,1.40847,1.23416,135.326,1.3496,1.47423,1.04359,100.266,6.63255,1.24622,20.76
2013.11.18,1.12242,0.93686,1.40738,1.23427,135.299,1.34821,1.47498,1.0439,100.352,6.64141,1.24661,20.759
2013.11.19,1.12634,0.93669,1.40849,1.23259,134.833,1.35014,1.47079,1.04318,99.866,6.60877,1.24648,20.373
2013.11.20,1.12713,0.94402,1.41816,1.23261,135.872,1.3564,1.46633,1.0455,100.17,6.59687,1.2426,20.386
2013.11.21,1.12827,0.93294,1.40439,1.23183,134.638,1.34302,1.47657,1.04564,100.246,6.65599,1.24629,19.894
2013.11.22,1.12191,0.92281,1.41703,1.23134,136.453,1.3471,1.47888,1.05188,101.291,6.63577,1.25016,19.988
2013.11.23,1.11854,0.91722,1.42495,1.22895,137.254,1.35562,1.47063,1.05107,101.262,6.57246,1.24893,19.83
2013.11.24,1.12018,0.91599,1.42685,1.22943,137.249,1.35481,1.47189,1.05281,101.297,6.57362,1.24893,19.815
2013.11.25,1.11852,0.91649,1.42927,1.22909,137.227,1.35513,1.47223,1.05471,101.262,6.58128,1.25011,19.695
2013.11.26,1.11612,0.91954,1.42445,1.23246,137.209,1.35333,1.47263,1.05249,101.384,6.56567,1.24941,20.221
2013.11.27,1.11319,0.91195,1.43022,1.23042,137.359,1.35669,1.46995,1.05424,101.247,6.56726,1.25128,19.878
2013.11.28,1.11428,0.90826,1.4376,1.23272,138.718,1.35733,1.47889,1.05911,102.2,6.57579,1.25506,19.679
2013.11.29,1.11896,0.90787,1.44019,1.23237,139.155,1.36026,1.48025,1.05878,102.296,6.54443,1.25558,19.72
2013.11.30,1.11854,0.91051,1.44151,1.23138,139.156,1.3589,1.48268,1.06108,102.389,6.54409,1.25395,19.978
2013.12.01,1.11892,0.91267,1.4429,1.23105,139.249,1.35848,1.48303,1.0621,102.496,6.55378,1.25361,19.924
2013.12.02,1.11728,0.91204,1.44314,1.23128,139.239,1.35848,1.4844,1.0623,102.493,6.54404,1.25469,19.901
2013.12.03,1.11256,0.91143,1.44136,1.23056,139.395,1.3542,1.48646,1.06437,102.935,6.56337,1.25595,19.223
2013.12.04,1.10829,0.91317,1.44611,1.22871,139.076,1.35917,1.48158,1.06395,102.321,6.51437,1.25351,19.135
2013.12.05,1.10009,0.9031,1.45079,1.22589,139.092,1.35852,1.47792,1.06784,102.384,6.49366,1.25472,19.578
2013.12.06,1.10287,0.90647,1.45543,1.2256,139.049,1.36688,1.46427,1.0648,101.728,6.48218,1.25326,19.392
2013.12.07,1.09803,0.90987,1.45766,1.22192,141.005,1.37037,1.45713,1.06355,102.892,6.50267,1.24866,19.479
2013.12.08,1.10052,0.91221,1.46,1.22304,141.282,1.37143,1.45773,1.06457,103.014,6.50311,1.24869,19.576
2013.12.09,1.09836,0.91034,1.46039,1.2231,141.365,1.37064,1.45688,1.06547,103.132,6.50702,1.25084,19.536
2013.12.10,1.09776,0.90883,1.46112,1.2229,141.852,1.3737,1.46193,1.06364,103.262,6.52998,1.24907,19.778
2013.12.11,1.10057,0.9145,1.45975,1.22112,141.491,1.37641,1.46011,1.06054,102.797,6.53539,1.24866,20.368
2013.12.12,1.09327,0.90458,1.46023,1.22256,141.338,1.3785,1.45231,1.05929,102.531,6.54603,1.25158,20.297
2013.12.13,1.08565,0.89223,1.46348,1.22345,142.42,1.37496,1.45383,1.06436,103.579,6.60748,1.2565,19.52
2013.12.14,1.08323,0.89627,1.4537,1.22166,141.8,1.37389,1.44888,1.05831,103.166,6.56378,1.25436,19.672
2013.12.15,1.08372,0.89596,1.45405,1.22218,141.799,1.3729,1.45098,1.05926,103.277,6.57616,1.25494,19.65
2013.12.16,1.08325,0.89502,1.45472,1.22294,141.867,1.37378,1.45088,1.05889,103.267,6.58038,1.25535,19.605
2013.12.17,1.08176,0.89402,1.45758,1.22084,141.784,1.37605,1.44598,1.05923,103.035,6.57679,1.25551,19.971
2013.12.18,1.0775,0.89193,1.45992,1.21852,141.32,1.37691,1.44024,1.0603,102.639,6.55441,1.25718,19.942
2013.12.19,1.07758,0.88439,1.46637,1.22363,142.585,1.36823,1.46514,1.07169,104.212,6.56068,1.26043,19.728
2013.12.20,1.08137,0.88608,1.45744,1.22648,142.423,1.36557,1.46982,1.06725,104.291,6.58148,1.26609,19.234
2013.12.21,1.08753,0.89175,1.45434,1.22467,142.253,1.36703,1.46273,1.06325,104.028,6.58287,1.26551,19.356
2013.12.22,1.08618,0.89213,1.4546,1.22446,142.187,1.36724,1.46323,1.06398,103.99,6.57896,1.26436,19.423
2013.12.23,1.08646,0.89213,1.45567,1.22476,142.289,1.36772,1.46226,1.06424,104.034,6.58418,1.26749,19.418
2013.12.24,1.08961,0.89303,1.45421,1.22393,142.694,1.3697,1.46095,1.06162,104.176,6.56527,1.26722,19.42
2013.12.25,1.08885,0.89218,1.45289,1.22498,142.571,1.36725,1.46497,1.06278,104.27,6.56547,1.26662,19.453
2013.12.26,1.09026,0.89116,1.45422,1.2251,142.857,1.36689,1.46531,1.06386,104.512,6.56828,1.26742,19.453
2013.12.27,1.08887,0.8885,1.45836,1.22734,143.657,1.36947,1.47107,1.06495,104.911,6.54521,1.26924,19.772
2013.12.28,1.08593,0.8867,1.47143,1.22525,144.538,1.37476,1.46917,1.07025,105.139,6.49857,1.26786,20.053
2013.12.29,1.08572,0.88618,1.47207,1.22542,144.704,1.37558,1.46768,1.06992,105.201,6.50683,1.26891,20.117
2013.12.30,1.08599,0.88529,1.47229,1.2258,144.803,1.37513,1.46893,1.07071,105.302,6.51508,1.26947,20.119
2013.12.31,1.08551,0.89216,1.46982,1.2252,144.859,1.38081,1.46336,1.06451,104.906,6.41398,1.26725,19.642
2014.01.01,1.08371,0.88828,1.46355,1.22645,144.814,1.37553,1.47668,1.06399,105.229,6.42867,1.26243,19.506
2014.01.02,1.08342,0.88921,1.46553,1.22723,144.99,1.37653,1.47763,1.06465,105.331,6.42773,1.26333,19.525
2014.01.03,1.08787,0.89053,1.45797,1.22878,143.267,1.36653,1.47912,1.06694,104.841,6.52168,1.26702,19.995
2014.01.04,1.08084,0.89431,1.44433,1.22958,142.424,1.35874,1.48563,1.06308,104.846,6.52084,1.26678,20.13
2014.01.05,1.08257,0.89576,1.44532,1.23011,142.493,1.35935,1.48403,1.06312,104.828,6.51788,1.26671,20.13
2014.01.06,1.08445,0.8964,1.44545,1.23066,142.632,1.35957,1.48562,1.06318,104.911,6.51778,1.26656,20.274
2014.01.07,1.08176,0.89672,1.45307,1.23193,142.05,1.36297,1.48345,1.06611,104.223,6.50893,1.26739,20.171
2014.01.08,1.0769,0.89168,1.46726,1.23824,142.59,1.3617,1.49128,1.0775,104.713,6.51557,1.27147,19.801
2014.01.09,1.07587,0.8889,1.46899,1.23716,142.285,1.35714,1.49903,1.08237,104.84,6.57367,1.2731,19.511
2014.01.10,1.07881,0.88954,1.47571,1.234,142.643,1.36062,1.49438,1.08461,104.832,6.55397,1.27077,19.572
2014.01.11,1.08281,0.89939,1.48824,1.23347,142.321,1.36661,1.48721,1.08896,104.162,6.48067,1.26346,20.136
2014.01.12,1.08476,0.89975,1.49176,1.23274,142.232,1.36783,1.48583,1.09055,103.982,6.47817,1.26316,20.206
2014.01.13,1.08522,0.90105,1.49105,1.23329,142.107,1.36719,1.48788,1.09058,103.942,6.48388,1.26345,20.2
2014.01.14,1.08011,0.90474,1.48744,1.22922,140.942,1.36684,1.47378,1.08817,103.111,6.50107,1.2652,20.387
2014.01.15,1.07092,0.89601,1.49635,1.23436,142.398,1.3667,1.48423,1.09484,104.189,6.4389,1.26875,20.203
2014.01.16,1.0686,0.89039,1.48909,1.23631,142.242,1.35994,1.48732,1.09485,104.59,6.4695,1.27307,20.183
2014.01.17,1.05651,0.88198,1.48853,1.23218,142.004,1.36153,1.47934,1.09331,104.294,6.45936,1.27214,20.083
2014.01.18,1.06251,0.87776,1.4839,1.23205,141.199,1.35389,1.49387,1.0959,104.254,6.46708,1.27528,20.279
2014.01.19,1.06216,0.87718,1.48381,1.23182,141.076,1.35373,1.49408,1.09611,104.214,6.46606,1.2743,20.361
2014.01.20,1.06291,0.87732,1.48342,1.23285,141.015,1.35272,1.49635,1.09661,104.246,6.47088,1.27528,20.319
2014.01.21,1.05889,0.88037,1.48389,1.23393,141.207,1.35457,1.49628,1.09543,104.248,6.48837,1.27653,20.3
2014.01.22,1.05896,0.88015,1.48731,1.23463,141.301,1.35571,1.50024,1.09706,104.222,6.47939,1.27835,19.895
2014.01.23,1.06485,0.88438,1.50394,1.23552,141.738,1.35439,1.51078,1.11034,104.65,6.48271,1.27914,19.762
2014.01.24,1.05698,0.87576,1.52122,1.22933,141.518,1.36882,1.49369,1.1113,103.384,6.40955,1.27917,20.036
2014.01.25,1.05566,0.86795,1.51589,1.22292,139.901,1.36737,1.47343,1.10864,102.33,6.43398,1.27778,19.866
2014.01.26,1.05602,0.86921,1.5133,1.22418,139.834,1.36773,1.47708,1.10645,102.232,6.43487,1.27803,19.944
2014.01.27,1.05601,0.86944,1.51415,1.2234,139.746,1.36868,1.47417,1.10624,102.101,6.43093,1.27892,20.005
2014.01.28,1.06171,0.87307,1.51998,1.22571,140.393,1.36741,1.48562,1.11151,102.666,6.41887,1.27611,19.698
2014.01.29,1.06276,0.87849,1.52184,1.22831,140.971,1.36538,1.49048,1.11454,103.242,6.42388,1.27352,19.532
2014.01.30,1.06545,0.87465,1.52729,1.22234,139.693,1.36572,1.4819,1.1183,102.281,6.46564,1.27605,19.68
2014.01.31,1.07516,0.87952,1.51267,1.22367,139.287,1.35575,1.48892,1.11574,102.733,6.51286,1.27463,19.183
2014.02.01,1.08187,0.87547,1.5005,1.2218,137.555,1.34827,1.48938,1.11267,101.94,6.54378,1.27581,19.148
2014.02.02,1.08167,0.87658,1.49837,1.22224,137.533,1.34841,1.48818,1.11138,101.998,6.55388,1.27615,19.11
2014.02.03,1.08051,0.87539,1.50031,1.22271,137.894,1.34873,1.49008,1.11239,102.239,6.54892,1.27745,19.09
2014.02.04,1.08352,0.87481,1.50219,1.21878,136.824,1.35226,1.46996,1.11091,101.181,6.54637,1.27525,19.375
2014.02.05,1.08344,0.8911,1.49811,1.22186,137.445,1.35156,1.47628,1.10842,101.693,6.51687,1.26829,19.472
2014.02.06,1.08527,0.89262,1.49943,1.22347,137.325,1.35338,1.47573,1.10787,101.468,6.52188,1.2679,19.926
2014.02.07,1.08509,0.89465,1.5046,1.22426,138.691,1.35916,1.47005,1.10697,102.04,6.50068,1.26826,19.917
2014.02.08,1.07944,0.89537,1.50374,1.2242,139.51,1.36342,1.47356,1.10295,102.292,6.48238,1.26766,20.002
2014.02.09,1.08047,0.89556,1.5026,1.22362,139.602,1.36165,1.47353,1.10346,102.531,6.49018,1.26676,20.041
2014.02.10,1.08017,0.8944,1.50325,1.22408,139.601,1.36185,1.47489,1.10381,102.505,6.4912,1.26809,20.022
2014.02.11,1.08177,0.89445,1.50888,1.22363,139.37,1.36451,1.47103,1.10574,102.137,6.47558,1.27023,20.061
2014.02.12,1.08522,0.90185,1.50166,1.22501,139.817,1.36366,1.47756,1.10116,102.527,6.43838,1.26649,20.157
2014.02.13,1.08444,0.9022,1.49428,1.22397,139.231,1.35876,1.49608,1.09959,102.468,6.45122,1.26548,20.225
2014.02.14,1.07621,0.89814,1.50137,1.22201,139.739,1.36759,1.48828,1.09777,102.176,6.45907,1.26472,20.455
2014.02.15,1.07868,0.90322,1.50334,1.22184,139.378,1.36914,1.49438,1.09797,101.785,6.43997,1.25896,21.456
2014.02.16,1.08282,0.90618,1.50592,1.22192,139.323,1.37083,1.49451,1.09849,101.633,6.43207,1.25791,21.518
2014.02.17,1.08111,0.90577,1.50383,1.22166,139.15,1.37041,1.49423,1.09734,101.535,6.43688,1.25865,21.665
2014.02.18,1.08046,0.90373,1.50147,1.22197,139.885,1.37036,1.49088,1.09563,102.077,6.45638,1.25916,21.812
2014.02.19,1.08672,0.90168,1.50711,1.22169,140.786,1.37603,1.48118,1.09527,102.312,6.48637,1.2614,21.824
2014.02.20,1.08687,0.89932,1.5204,1.22044,140.468,1.37293,1.48243,1.10734,102.309,6.52207,1.26373,21.56
2014.02.21,1.08492,0.90089,1.52335,1.22025,140.391,1.37205,1.48178,1.11027,102.321,6.53128,1.26418,21.753
2014.02.22,1.08327,0.89738,1.52611,1.21905,140.77,1.37375,1.47464,1.11078,102.463,6.52347,1.26704,21.829
2014.02.23,1.08364,0.89798,1.5251,1.2191,140.734,1.37326,1.47573,1.11048,102.471,6.53678,1.26616,21.813
2014.02.24,1.08429,0.89769,1.52668,1.21916,140.859,1.37376,1.47588,1.11124,102.533,6.53457,1.26754,21.837
2014.02.25,1.0844,0.90352,1.51898,1.2206,140.79,1.37345,1.48018,1.10594,102.508,6.50597,1.26278,21.938
2014.02.26,1.08182,0.90104,1.52374,1.21917,140.419,1.37457,1.47894,1.10851,102.153,6.4953,1.26424,21.847
2014.02.27,1.07857,0.89627,1.52374,1.21864,139.962,1.36808,1.48453,1.11371,102.305,6.51631,1.26616,21.282
2014.02.28,1.07092,0.89598,1.52448,1.2176,139.961,1.37064,1.4827,1.11222,102.115,6.51208,1.26435,21.262
2014.03.01,1.06453,0.89261,1.52619,1.21399,140.45,1.3799,1.472,1.10588,101.733,6.40187,1.26722,21.199
2014.03.02,1.06366,0.88943,1.52381,1.21151,139.618,1.37593,1.47178,1.10759,101.482,6.42928,1.2685,21.306
2014.03.03,1.06465,0.89021,1.52392,1.21184,139.585,1.37741,1.47223,1.10634,101.34,6.42132,1.26928,21.383
2014.03.04,1.06715,0.89236,1.52198,1.21278,139.306,1.37355,1.47125,1.108,101.415,6.47438,1.27022,21.421
2014.03.05,1.06716,0.89569,1.52364,1.21924,140.461,1.37415,1.47873,1.10875,102.211,6.44418,1.26902,21.2
2014.03.06,1.06697,0.89765,1.51453,1.21856,140.555,1.37314,1.48323,1.10296,102.361,6.42671,1.26945,21.171
2014.03.07,1.07421,0.91037,1.52318,1.22029,142.873,1.38633,1.47363,1.0987,103.058,6.39297,1.26346,21.484
2014.03.08,1.07024,0.90663,1.53842,1.21801,143.322,1.38753,1.46683,1.10862,103.243,6.37948,1.26783,20.749
2014.03.09,1.06846,0.90369,1.53874,1.21706,142.945,1.38749,1.46728,1.10911,103.031,6.38528,1.26859,20.834
2014.03.10,1.06878,0.90553,1.53879,1.21832,143.182,1.38772,1.46868,1.10886,103.178,6.38467,1.26824,20.824
2014.03.11,1.0652,0.90205,1.5425,1.21802,143.28,1.3876,1.46043,1.11163,103.257,6.37001,1.26793,20.834
2014.03.12,1.05986,0.89634,1.53936,1.21604,142.518,1.38563,1.45853,1.11092,102.853,6.37247,1.26767,20.886
2014.03.13,1.05564,0.89966,1.54575,1.21535,142.943,1.39023,1.45274,1.11182,102.821,6.36294,1.26705,21.257
2014.03.14,1.05725,0.90275,1.53601,1.21314,141.113,1.38649,1.4543,1.1078,101.777,6.38097,1.26672,21.224
2014.03.15,1.0573,0.90279,1.54388,1.21334,140.985,1.39059,1.45183,1.10996,101.337,6.38626,1.2651,21.296
2014.03.16,1.05577,0.90024,1.54367,1.21333,140.845,1.39065,1.45138,1.10967,101.267,6.38428,1.26668,21.548
2014.03.17,1.05767,0.9029,1.54329,1.21345,140.98,1.39091,1.45171,1.10955,101.36,6.38598,1.26481,21.51
2014.03.18,1.06097,0.90832,1.53999,1.21637,141.899,1.39251,1.45343,1.10585,101.9,6.35651,1.26431,21.188
2014.03.19,1.05861,0.91302,1.54999,1.21635,141.348,1.39293,1.44912,1.11277,101.474,6.33278,1.26363,20.823
2014.03.20,1.05789,0.9029,1.5536,1.21847,141.544,1.3818,1.45778,1.12431,102.435,6.40878,1.27366,20.602
2014.03.21,1.05922,0.90368,1.54889,1.21737,141.1,1.37787,1.45838,1.12409,102.402,6.41232,1.27712,20.327
2014.03.22,1.06385,0.908,1.54726,1.2171,141.046,1.37915,1.45478,1.12179,102.221,6.41777,1.27303,20.155
2014.03.23,1.06441,0.9101,1.54605,1.21694,140.93,1.37968,1.45117,1.12058,102.14,6.41568,1.27318,20.238
2014.03.24,1.06459,0.90926,1.54886,1.2172,141.094,1.37968,1.45508,1.12262,102.268,6.41627,1.27358,20.224
2014.03.25,1.06802,0.91263,1.5493,1.21875,141.463,1.38364,1.45313,1.11972,102.242,6.39728,1.27071,19.898
2014.03.26,1.06871,0.91614,1.54308,1.22042,141.373,1.382,1.45997,1.11655,102.297,6.40287,1.2679,19.951
2014.03.27,1.07187,0.9221,1.53007,1.21997,140.499,1.37855,1.46703,1.10988,101.917,6.45873,1.2673,19.835
2014.03.28,1.06942,0.92686,1.51561,1.21815,140.378,1.37406,1.47233,1.10304,102.163,6.4771,1.2634,19.728
2014.03.29,1.06702,0.92451,1.52002,1.21916,141.372,1.37491,1.47503,1.10579,102.819,6.50108,1.25829,19.786
2014.03.30,1.06592,0.92368,1.52198,1.2187,141.66,1.37612,1.47498,1.10588,102.928,6.49073,1.25807,19.82
2014.03.31,1.06751,0.92581,1.51985,1.21977,141.519,1.3753,1.47631,1.10508,102.898,6.50007,1.25954,19.818
2014.04.01,1.06861,0.92682,1.52239,1.2181,142.165,1.37739,1.4737,1.10527,103.216,6.46659,1.25841,19.741
2014.04.02,1.07206,0.9237,1.52134,1.2184,142.959,1.37933,1.46893,1.10296,103.643,6.45232,1.25948,19.755
2014.04.03,1.07837,0.92465,1.51856,1.22054,142.992,1.37666,1.47405,1.10307,103.87,6.47617,1.26171,19.998
2014.04.04,1.07929,0.92323,1.51432,1.22244,142.576,1.37227,1.47858,1.10349,103.897,6.54116,1.26269,19.81
2014.04.05,1.07931,0.92887,1.50434,1.22201,141.525,1.37016,1.47802,1.09784,103.23,6.55158,1.25843,19.938
2014.04.06,1.0811,0.92834,1.50349,1.22217,141.436,1.36964,1.47854,1.09762,103.273,6.55178,1.25838,19.862
2014.04.07,1.07859,0.92881,1.50471,1.22187,141.589,1.37036,1.47831,1.09801,103.32,6.55086,1.25901,19.934
2014.04.08,1.07633,0.92656,1.50839,1.21995,141.639,1.3742,1.47438,1.09764,103.07,6.52778,1.25954,19.921
2014.04.09,1.07863,0.93483,1.50756,1.21909,140.624,1.3793,1.48018,1.09298,101.953,6.49666,1.25164,20.018
2014.04.10,1.07543,0.93763,1.50728,1.21902,141.466,1.38523,1.47838,1.08805,102.128,6.48248,1.24668,19.895
2014.04.11,1.08386,0.93964,1.5182,1.21658,140.798,1.38866,1.46976,1.09331,101.392,6.53428,1.24974,20.012
2014.04.12,1.08061,0.93912,1.52433,1.21609,141.096,1.38843,1.46523,1.09777,101.614,6.52468,1.24816,19.966
2014.04.13,1.08032,0.93871,1.51942,1.21513,140.654,1.38433,1.46793,1.09756,101.62,6.54483,1.24647,20.069
2014.04.14,1.08059,0.93838,1.51972,1.21446,140.479,1.38471,1.46704,1.09752,101.446,6.54519,1.2488,20.087
2014.04.15,1.08369,0.94111,1.51536,1.21626,140.8,1.38153,1.47263,1.09684,101.914,6.56167,1.25313,19.951
2014.04.16,1.08659,0.93422,1.51744,1.21602,140.697,1.38111,1.47248,1.09859,101.879,6.5712,1.25309,19.527
2014.04.17,1.08599,0.93723,1.52208,1.21851,141.292,1.38236,1.48103,1.10106,102.212,6.59327,1.25008,19.636
2014.04.18,1.08793,0.93298,1.52033,1.21944,141.499,1.38105,1.48186,1.1007,102.455,6.60011,1.25272,19.604
2014.04.19,1.0857,0.93254,1.5217,1.21958,141.403,1.38077,1.48236,1.10184,102.372,6.59787,1.25226,19.604
2014.04.20,1.08843,0.93311,1.5225,1.21952,141.471,1.38121,1.48277,1.10216,102.431,6.60027,1.25143,19.604
2014.04.21,1.0864,0.93326,1.5225,1.22018,141.678,1.38142,1.48255,1.10208,102.558,6.59816,1.25253,19.549
2014.04.22,1.08875,0.93362,1.51978,1.22096,141.615,1.37916,1.48649,1.10197,102.683,6.61059,1.2527,19.418
2014.04.23,1.08787,0.93697,1.52261,1.22161,141.699,1.3807,1.48838,1.10276,102.629,6.58636,1.25595,19.42
2014.04.24,1.07834,0.92877,1.52431,1.22068,141.617,1.3817,1.48263,1.10316,102.493,6.57046,1.25537,19.428
2014.04.25,1.08129,0.92675,1.5244,1.2195,141.497,1.38304,1.48206,1.1022,102.308,6.56888,1.25759,19.664
2014.04.26,1.08096,0.9274,1.5268,1.21948,141.329,1.38329,1.48093,1.10378,102.162,6.58198,1.2563,19.706
2014.04.27,1.08111,0.92727,1.52815,1.21873,141.466,1.38447,1.47924,1.10359,102.18,6.57057,1.25526,19.661
2014.04.28,1.08053,0.92719,1.52716,1.219,141.299,1.38389,1.48019,1.10352,102.101,6.58041,1.25607,19.707
2014.04.29,1.0843,0.92522,1.52717,1.21941,142.016,1.38518,1.4797,1.10248,102.524,6.54527,1.25639,19.576
2014.04.30,1.08296,0.92728,1.51311,1.22008,141.668,1.38129,1.48601,1.09535,102.565,6.55773,1.25537,19.464
2014.05.01,1.07807,0.92817,1.52082,1.22052,141.769,1.3868,1.48511,1.09657,102.229,6.49168,1.25304,19.164
2014.05.02,1.07475,0.92741,1.52066,1.21941,141.857,1.38698,1.48529,1.09639,102.278,6.51039,1.25295,19.029
2014.05.03,1.07005,0.92747,1.5218,1.21796,141.732,1.38706,1.48078,1.0971,102.174,6.50408,1.25259,19.474
2014.05.04,1.07086,0.92856,1.52428,1.2173,141.829,1.38818,1.48043,1.09779,102.139,6.49828,1.25089,19.504
2014.05.05,1.07096,0.92738,1.52265,1.2176,141.782,1.38716,1.48138,1.09768,102.209,6.50918,1.25156,19.478
2014.05.06,1.06886,0.9283,1.52043,1.218,141.721,1.38746,1.48078,1.09584,102.141,6.54956,1.24943,19.564
2014.05.07,1.07349,0.93488,1.5169,1.21761,141.694,1.39291,1.48394,1.089,101.725,6.49468,1.24699,19.578
2014.05.08,1.07776,0.93221,1.51607,1.21882,141.704,1.39105,1.48557,1.08978,101.871,6.5005,1.24987,19.313
2014.05.09,1.08357,0.93681,1.49931,1.21816,140.629,1.38427,1.49019,1.0831,101.591,6.52511,1.2472,19.184
2014.05.10,1.08643,0.93619,1.49837,1.21943,140.046,1.37553,1.49353,1.08938,101.844,6.57058,1.24844,19.135
2014.05.11,1.08506,0.93603,1.49888,1.21867,140.105,1.37526,1.49253,1.08982,101.849,6.56079,1.24823,19.137
2014.05.12,1.08502,0.93569,1.49975,1.2201,140.197,1.37603,1.49478,1.08992,101.883,6.56634,1.24946,19.081
2014.05.13,1.0854,0.93593,1.49918,1.22115,140.562,1.37555,1.49775,1.08986,102.189,6.56894,1.25066,19.524
2014.05.14,1.08517,0.93631,1.49485,1.21959,140.139,1.37077,1.49735,1.09053,102.234,6.54618,1.25167,19.549
2014.05.15,1.08166,0.93683,1.49376,1.22014,139.616,1.37175,1.49148,1.08887,101.78,6.55547,1.25015,19.764
2014.05.16,1.08105,0.93551,1.49192,1.2216,139.213,1.37169,1.49555,1.08764,101.487,6.56528,1.25215,19.498
2014.05.17,1.08496,0.93593,1.48661,1.22218,138.952,1.36922,1.49978,1.08559,101.453,6.56008,1.251,19.348
2014.05.18,1.08506,0.93724,1.48715,1.22207,139.042,1.36927,1.49995,1.08611,101.53,6.56425,1.25003,19.348
2014.05.19,1.08414,0.93644,1.48887,1.22227,139.141,1.37029,1.50064,1.0865,101.542,6.55777,1.25062,19.327
